id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
AF778C79616AAEB1,DRv-qnsDh-j,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Your edu email is a goldmine #viralll #goldmine #college #math,"viralll,goldmine,college,math",video,54,https://assets.viral.app/instagram/videos/thumbnail/DRv-qnsDh-j.webp,,,,,,,,57,1394,29,0,6,,0.025107604017216643,0.8723404255319149,2025-12-02,2025-12-02 05:40:41+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRv-qnsDh-j
26CE90E427A522F1,DRv-laADucI,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Jesus lord #giralll #mathosai #virallll #calc3 #calculus,"giralll,mathosai,virallll,calc3,calculus",video,55,https://assets.viral.app/instagram/videos/thumbnail/DRv-laADucI.webp,,,,,,,,14,2304,84,0,19,,0.04470486111111111,1.44180225281602,2025-12-02,2025-12-02 05:39:46+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRv-laADucI
5976A842D28B20E0,7579130781881077023,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Calculus ain’t for the weak🤦🏾‍♂️ #calculus #viralll #weak #college #math ","calculus,viralll,weak,college,math",video,55,https://assets.viral.app/tiktok/videos/thumbnail/7579130781881077023.webp,6830503872772344581,suono originale - j6fa,𝐔𝐧𝐝𝐞𝐫𝐭𝐚𝐤𝐞𝐫,,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6841791689326086917.mp3,https://assets.viral.app/tiktok/music/cover/6830503872772344581.webp,1,55,875,41,3,2,3,0.056,0.9318423855165069,2025-12-02,2025-12-02 05:38:38+00,2025-12-26 22:40:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7579130781881077023
0B9B4A38DC5A5A88,DRv8FogjiLs,instagram,study.with.sarah.math,77812792673,Sarah,https://assets.viral.app/instagram/accounts/avatar/study.with.sarah.math.webp,"You HAVE to know this, do NOT scroll! #math #viral #fyp #ai #lockedin #school","math,viral,fyp,ai,lockedin,school",video,3,https://assets.viral.app/instagram/videos/thumbnail/DRv8FogjiLs.webp,,,,,,,,49,1725,52,1,9,,0.035942028985507246,1.1129032258064515,2025-12-02,2025-12-02 05:18:34+00,2025-12-26 22:58:56+00,false,orgacc_eT2ahOaMYdbO,,true,,,1,,https://www.instagram.com/reel/DRv8FogjiLs
9875C60D809E9757,DRv7ZUVDWQu,instagram,mathos.ai,60720726179,Mathos | AI Math Solver & Tutor,https://assets.viral.app/instagram/accounts/avatar/mathos.ai.webp,"Trust me, try this INSANE study method! #math #lockedin #ai #viral #smart #school #fyp","math,lockedin,ai,viral,smart,school,fyp",video,13,https://assets.viral.app/instagram/videos/thumbnail/DRv7ZUVDWQu.webp,,,,,,,,47,1987,35,0,2,,0.018621036738802214,0.5179874869655892,2025-12-02,2025-12-02 05:12:18+00,2025-12-26 22:59:33+00,false,orgacc_CfNpqV5ObXkz,,true,,,1,,https://www.instagram.com/reel/DRv7ZUVDWQu
93C960040CB61AD2,DRv7MMyDWaU,instagram,study_with_cary,77444894680,Study with Cary,https://assets.viral.app/instagram/accounts/avatar/study_with_cary.webp,"Trust me, try this INSANE study method! #math #lockedin #ai #viral #smart #school #fyp it","math,lockedin,ai,viral,smart,school,fyp",video,13,https://assets.viral.app/instagram/videos/thumbnail/DRv7MMyDWaU.webp,,,,,,,,47,1689,38,0,5,,0.02545885139135583,0.6865853658536586,2025-12-02,2025-12-02 05:11:10+00,2025-12-26 22:10:12+00,false,orgacc_zOHVoflxKTbI,,true,,,1,,https://www.instagram.com/reel/DRv7MMyDWaU
6439CCCCC3693186,DRv6QiuDMXV,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,I control my own destiny bro,,video,46,https://assets.viral.app/instagram/videos/thumbnail/DRv6QiuDMXV.webp,,,,,,,,27,333,9,6,51,,0.1981981981981982,0.20218579234972678,2025-12-02,2025-12-02 05:03:49+00,2025-12-26 22:52:03+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DRv6QiuDMXV
7E17B578504CAB97,7579121165289966855,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,I control my own destiny bro,,video,46,https://assets.viral.app/tiktok/videos/thumbnail/7579121165289966855.webp,7558937365130103583,suono originale - maci.mckerchie,Maci McKerchie,,https://v19-ies-music.tiktokcdn-eu.com/36622b9d2f91198acb1e25b2bc22d925/694fbf23/video/tos/maliva/tos-maliva-v-27dcd7c799-us/o0EamOvAiPUiazBEAz4CRClD9AuoAnt4KZrAV/?a=583965&bti=M0BzMzU8OGYpNzo5Zi5wIzEuLjpkNDQwOg%3D%3D&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=-gn7agv6OQygUxmpKStG-XD5SOx.yKPXtv_xMkMyqF_4&mime_type=audio_mpeg&qs=13&rc=M2g1aG05cjplNjMzaTU8NEBpM2g1aG05cjplNjMzaTU8NEAuazRoMmQ0b2dhLS1kMTJzYSMuazRoMmQ0b2dhLS1kMTJzcw%3D%3D&vvpl=1&l=202512262308135AD325D99E0B0E77F687&btag=e00050000&shp=d05b14bd&shcp=-,https://assets.viral.app/tiktok/music/cover/7558937365130103583.webp,1,27,904,53,0,1,0,0.059734513274336286,1.5492716366752357,2025-12-02,2025-12-02 05:01:04+00,2025-12-26 23:09:14+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7579121165289966855
FF5DF067202F7E54,7579086478794411295,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Jesus lord #giralll #mathosai #virallll #calc3 #calculus ","giralll,mathosai,virallll,calc3,calculus",video,56,https://assets.viral.app/tiktok/videos/thumbnail/7579086478794411295.webp,7564730709639105281,suono originale - studywith_matt,studywith_matt,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7564730713145150225.mp3,https://assets.viral.app/tiktok/music/cover/7564730709639105281.webp,1,14,2275,127,8,7,5,0.06461538461538462,2.422790202342918,2025-12-02,2025-12-02 02:46:41+00,2025-12-26 22:40:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7579086478794411295
5D3FE8A010C3FDEC,DRvjv-xDHNb,instagram,danielmathmaxxing,77980101397,danielmathmaxxing,https://assets.viral.app/instagram/accounts/avatar/danielmathmaxxing.webp,"Road to getting awesomesauce at math
.
.
.
#fyp #viral #reels #uni #university #foryoupage #explore #college #calculus #mathematics #difficult #danielmathmaxxing","fyp,viral,reels,uni,university,foryoupage,explore,college,calculus,mathematics,difficult,danielmathmaxxing",video,60,https://assets.viral.app/instagram/videos/thumbnail/DRvjv-xDHNb.webp,,,,,,,,13,2064,115,3,8,,0.061046511627906974,1.5507137490608565,2025-12-02,2025-12-02 01:46:57+00,2025-12-26 22:30:51+00,false,orgacc_sPa84sYtwpVk,,true,,,1,,https://www.instagram.com/reel/DRvjv-xDHNb
6BE387BAD1557D53,DRvix4nDOO4,instagram,mathos_.yazz__,76864955820,,https://assets.viral.app/instagram/accounts/avatar/mathos_.yazz__.webp,Deadahhh how y’all stressing over college  #math #ai #lockedin,"math,ai,lockedin",video,12,https://assets.viral.app/instagram/videos/thumbnail/DRvix4nDOO4.webp,,,,,,,,35,238,5,0,,,0.02100840336134454,1.043859649122807,2025-12-02,2025-12-02 01:37:38+00,2025-12-26 22:34:40+00,false,orgacc_eYXIilNDOAPI,,true,,,1,,https://www.instagram.com/reel/DRvix4nDOO4
4D62F8B8DE38308A,7579068211425971476,tiktok,mathos.yazzz,7544081174579381268,Mathos.yaz,https://assets.viral.app/tiktok/accounts/avatar/mathos.yazzz.webp,"Deadahhh how y’all stressing over college  #math #ai #lockedin ","math,ai,lockedin",video,14,https://assets.viral.app/tiktok/videos/thumbnail/7579068211425971476.webp,6839371346904877057,[Nocturne No. 2] Piano Chopin(155315),racoa_production,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/7d7103aef8bd44a7bf6cefda2e706504,https://assets.viral.app/tiktok/music/cover/6839371346904877057.webp,0,35,474,21,3,3,6,0.06962025316455696,0.5021186440677966,2025-12-02,2025-12-02 01:35:42+00,2025-12-26 22:29:44+00,false,orgacc_lSrsWwegRG8U,,true,,,1,,https://www.tiktok.com/@mathos.yazzz/video/7579068211425971476
9AB93F86D90EF214,DRvfSBbDFwW,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"They always be doing dis😭
#explorepage #school 
#explore #college #highschool 
#math","explorepage,school,explore,college,highschool,math",video,73,https://assets.viral.app/instagram/videos/thumbnail/DRvfSBbDFwW.webp,,,,,,,,44,2771,74,2,6,,0.02959220498015157,1.7416719044626021,2025-12-02,2025-12-02 01:06:44+00,2025-12-26 22:34:13+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DRvfSBbDFwW
C506C91C8AB32AEC,DRve284DPX8,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"Facts?
#explorepage 
#school #explore #college #highschool #math","explorepage,school,explore,college,highschool,math",video,74,https://assets.viral.app/instagram/videos/thumbnail/DRve284DPX8.webp,,,,,,,,37,40056,3317,19,1037,,0.1091721589774316,25.17661847894406,2025-12-02,2025-12-02 01:04:34+00,2025-12-26 22:34:13+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DRve284DPX8
C3D9CB9D592576BE,DRveeBUDB8l,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"Then they blame us😭
#explorepage #school 
#explore #college 
#highschool #math #fyp","explorepage,school,explore,college,highschool,math,fyp",video,75,https://assets.viral.app/instagram/videos/thumbnail/DRveeBUDB8l.webp,,,,,,,,36,4330,178,3,145,,0.07528868360277136,2.721558768070396,2025-12-02,2025-12-02 01:00:02+00,2025-12-26 22:34:13+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DRveeBUDB8l
FFB4323F07BDCDB2,7579050895384546590,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"They always do dis😭 #dexter #fyp #fypシ  #college #student ","dexter,fyp,fyp,college,student",video,73,https://assets.viral.app/tiktok/videos/thumbnail/7579050895384546590.webp,6891415188055017474,Dexter - The Blood Theme,Geek Music,Dexter - The Blood Theme,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oQbBpkDUF1FC9m2JaZQMCBStN6eIMQOfgnpHZE,https://assets.viral.app/tiktok/music/cover/6891415188055017474.webp,0,44,31,1,0,1,0,0.06451612903225806,0.04821150855365474,2025-12-02,2025-12-02 00:28:32+00,2025-12-26 23:22:17+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7579050895384546590
9E444D4F0078C66D,7579050615507111199,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"Its fun af😭 #fyp #fypシ  #college #student #school ","fyp,fyp,college,student,school",video,74,https://assets.viral.app/tiktok/videos/thumbnail/7579050615507111199.webp,7350086979234843438,Dust Collector,ybg lucas,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7350086984062307115.mp3,https://assets.viral.app/tiktok/music/cover/7350086979234843438.webp,0,37,281,20,1,0,1,0.07829181494661921,0.4370139968895801,2025-12-02,2025-12-02 00:27:34+00,2025-12-26 23:22:17+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7579050615507111199
12B5B5421CF9E561,7579050491875822879,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"They always do😭 #fyp #fypシ  #college #student #school ","fyp,fyp,college,student,school",video,75,https://assets.viral.app/tiktok/videos/thumbnail/7579050491875822879.webp,6817665484234688514,Chopin Nocturne No. 2 Piano Playing,moshimo sound design,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/5cf05d33903741b98d11d531d4c9b609,https://assets.viral.app/tiktok/music/cover/6817665484234688514.webp,0,36,601,29,1,5,0,0.05823627287853577,0.9346811819595645,2025-12-02,2025-12-02 00:27:00+00,2025-12-26 23:22:17+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7579050491875822879
D1D7A03BAD6C4959,p-sKDkcRKGg,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,It has to be patched😭 #college #explore #explorepage #highschool #school #explorelearn,"college,explore,explorepage,highschool,school,explorelearn",video,60,https://assets.viral.app/youtube/videos/thumbnail/p-sKDkcRKGg.webp,,,,,,,,,1168,25,2,,,0.023116438356164382,1.4055354993983153,2025-12-02,2025-12-02 00:00:00+00,2025-12-14 22:38:05+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/p-sKDkcRKGg
0A92EF0E2904FC4C,ZRDYBhxXg84,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,Math majors are cooked #danielmathmaxxing #shorts #viral #math #cooked,"danielmathmaxxing,shorts,viral,math,cooked",video,59,https://assets.viral.app/youtube/videos/thumbnail/ZRDYBhxXg84.webp,,,,,,,,,1095,19,1,,,0.0182648401826484,1.092814371257485,2025-12-02,2025-12-02 00:00:00+00,2025-12-14 22:30:58+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/ZRDYBhxXg84
0EDF6EAC95177898,SLrrgIx5VVo,youtube,life.byuzi1,UCv-HxTDUHKzQMtxoaWjPVAg,UziN,https://assets.viral.app/youtube/accounts/avatar/life.byuzi1.webp,Are you one of these students? #fyp #viral #trending #shorts,"fyp,viral,trending,shorts",video,20,https://assets.viral.app/youtube/videos/thumbnail/SLrrgIx5VVo.webp,,,,,,,,,1386,8,1,,,0.006493506493506494,1.479188900747065,2025-12-02,2025-12-02 00:00:00+00,2025-12-26 22:35:44+00,false,orgacc_rrlRKTaTfdSG,,true,,,1,,https://www.youtube.com/shorts/SLrrgIx5VVo
25A066A480C71705,7_jvWVKTiUM,youtube,exponential_arnab,UCknXmTGRol5ex7wLHMnfRSw,exponential_arnab,https://assets.viral.app/youtube/accounts/avatar/exponential_arnab.webp,67 eigenvalues or 67 beers?,,video,32,https://assets.viral.app/youtube/videos/thumbnail/7_jvWVKTiUM.webp,,,,,,,,,174,2,,,,0.011494252873563218,0.17647058823529413,2025-12-02,2025-12-02 00:00:00+00,2025-12-26 22:24:14+00,false,orgacc_UY3NpoUmezqh,,true,,,1,,https://www.youtube.com/shorts/7_jvWVKTiUM
BC3B1D96C15DB66B,xBZYou7Q-DI,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,They always skip steps😭 #college #explore #explorepage #highschool #school #math #ytshorts,"college,explore,explorepage,highschool,school,math,ytshorts",video,59,https://assets.viral.app/youtube/videos/thumbnail/xBZYou7Q-DI.webp,,,,,,,,,1400,40,2,,,0.03,1.6847172081829123,2025-12-02,2025-12-02 00:00:00+00,2025-12-14 22:37:25+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/xBZYou7Q-DI
851ACF998DD2F83C,jCgCqrYMT7w,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,They gotta go fr😭 #college #explore #explorepage #highschool #school #math #ytshorts,"college,explore,explorepage,highschool,school,math,ytshorts",video,61,https://assets.viral.app/youtube/videos/thumbnail/jCgCqrYMT7w.webp,,,,,,,,,1821,40,1,,,0.022515101592531575,2.191335740072202,2025-12-02,2025-12-02 00:00:00+00,2025-12-14 22:38:05+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/jCgCqrYMT7w
E2016F073BAE19E4,0-fuqhmmzVo,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,I needa switch my major #shorts #math #danielmathmaxxing #business #hard,"shorts,math,danielmathmaxxing,business,hard",video,58,https://assets.viral.app/youtube/videos/thumbnail/0-fuqhmmzVo.webp,,,,,,,,,1348,17,8,,,0.018545994065281898,1.345309381237525,2025-12-02,2025-12-02 00:00:00+00,2025-12-14 22:30:58+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/0-fuqhmmzVo
3CB4B8B78526FD9D,GPN2-QUhvjc,youtube,life.byuzi1,UCv-HxTDUHKzQMtxoaWjPVAg,UziN,https://assets.viral.app/youtube/accounts/avatar/life.byuzi1.webp,Which college do you go to? #fyp #viral #trending #college #shorts,"fyp,viral,trending,college,shorts",video,19,https://assets.viral.app/youtube/videos/thumbnail/GPN2-QUhvjc.webp,,,,,,,,,1315,12,1,,,0.00988593155893536,1.4034151547491995,2025-12-02,2025-12-02 00:00:00+00,2025-12-26 22:35:44+00,false,orgacc_rrlRKTaTfdSG,,true,,,1,,https://www.youtube.com/shorts/GPN2-QUhvjc
3A61DF55D5164E1A,DRvEpYokhrM,instagram,mathwadam,78786986750,Adam,https://assets.viral.app/instagram/accounts/avatar/mathwadam.webp,✌️time to switch majors #math #major #college,"math,major,college",video,17,https://assets.viral.app/instagram/videos/thumbnail/DRvEpYokhrM.webp,,,,,,,,9,7028,277,3,18,,0.04240182128628344,2.8168336673346692,2025-12-01,2025-12-01 21:13:52+00,2025-12-26 22:46:58+00,false,orgacc_3FoQfdueatHd,,true,,,1,,https://www.instagram.com/reel/DRvEpYokhrM
8257D9452A645A32,7578999387766918431,tiktok,mathwadam,7576990360577344526,mathwadam,https://assets.viral.app/tiktok/accounts/avatar/mathwadam.webp,"✌️ dropping out #math #major #college ","math,major,college",video,17,https://assets.viral.app/tiktok/videos/thumbnail/7578999387766918431.webp,7494733909528234769,suono originale - sackboycore,Sackboycore,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7494733904328624913.mp3,https://assets.viral.app/tiktok/music/cover/7494733909528234769.webp,1,9,3047,132,1,5,6,0.04725959960617,3.419753086419753,2025-12-01,2025-12-01 21:08:51+00,2025-12-26 22:04:20+00,false,orgacc_l64HWLqxCDnC,,true,,,1,,https://www.tiktok.com/@mathwadam/video/7578999387766918431
CD244B5AC984E89E,7578956965880155422,tiktok,integratingjohn,7448012045247939626,john,https://assets.viral.app/tiktok/accounts/avatar/integratingjohn.webp,derivative of a quotient tutorial ! #calculus #apcalc #precalc #math #mathos,"calculus,apcalc,precalc,math,mathos",video,17,https://assets.viral.app/tiktok/videos/thumbnail/7578956965880155422.webp,7578956978207132447,suono originale - integratingjohn,john,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27578957089528220446.mp3,https://assets.viral.app/tiktok/music/cover/7578956978207132447.webp,1,44,654,23,0,1,2,0.039755351681957186,0.721058434399118,2025-12-01,2025-12-01 18:24:22+00,2025-12-26 22:34:23+00,false,orgacc_3dbP1EEbzIeB,,true,,,1,,https://www.tiktok.com/@integratingjohn/video/7578956965880155422
BF4072B7866FECD9,DRuwWJIEZa0,instagram,integratingjohn,77967599287,john studies,https://assets.viral.app/instagram/accounts/avatar/integratingjohn.webp,derivative of the quotient #math math #fyp #college #calculus,"math,fyp,college,calculus",video,9,https://assets.viral.app/instagram/videos/thumbnail/DRuwWJIEZa0.webp,,,,,,,,44,1752,38,4,14,,0.0319634703196347,1.1152132399745385,2025-12-01,2025-12-01 18:16:30+00,2025-12-26 22:33:30+00,false,orgacc_rGmSsHWxOdvL,,true,,,1,,https://www.instagram.com/reel/DRuwWJIEZa0
690A379D1E91F34A,DRuuhKqj2kz,instagram,mathos_.yazz__,76864955820,,https://assets.viral.app/instagram/accounts/avatar/mathos_.yazz__.webp,Chat gpt is SOOO bad #math #ai #lockedin,"math,ai,lockedin",video,13,https://assets.viral.app/instagram/videos/thumbnail/DRuuhKqj2kz.webp,,,,,,,,28,185,7,0,0,,0.03783783783783784,0.8114035087719298,2025-12-01,2025-12-01 18:00:14+00,2025-12-26 22:34:47+00,false,orgacc_eYXIilNDOAPI,,true,,,1,,https://www.instagram.com/reel/DRuuhKqj2kz
9A7F23B63D6BB407,7578950039947595028,tiktok,mathos.yazzz,7544081174579381268,Mathos.yaz,https://assets.viral.app/tiktok/accounts/avatar/mathos.yazzz.webp,"Chat gpt is SOOO bad #math #ai #lockedin ","math,ai,lockedin",video,15,https://assets.viral.app/tiktok/videos/thumbnail/7578950039947595028.webp,7350086979234843438,Dust Collector,ybg lucas,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7350086984062307115.mp3,https://assets.viral.app/tiktok/music/cover/7350086979234843438.webp,0,28,778,36,1,0,12,0.06298200514138817,0.8241525423728814,2025-12-01,2025-12-01 17:57:01+00,2025-12-26 22:29:44+00,false,orgacc_lSrsWwegRG8U,,true,,,1,,https://www.tiktok.com/@mathos.yazzz/video/7578950039947595028
02B5E9AEC51DCF75,DRusoVXkYOW,instagram,integratingjohn,77967599287,john studies,https://assets.viral.app/instagram/accounts/avatar/integratingjohn.webp,he’s cooked #fyp #mathos #calculus #college,"fyp,mathos,calculus,college",video,10,https://assets.viral.app/instagram/videos/thumbnail/DRusoVXkYOW.webp,,,,,,,,12,152,4,0,,,0.02631578947368421,0.0967536600891152,2025-12-01,2025-12-01 17:43:43+00,2025-12-01 21:01:31+00,false,orgacc_rGmSsHWxOdvL,,true,,,1,,https://www.instagram.com/reel/DRusoVXkYOW
3CD9A47214657D75,7578946286561348895,tiktok,integratingjohn,7448012045247939626,john,https://assets.viral.app/tiktok/accounts/avatar/integratingjohn.webp,"he’s cooked #math #college #mathos #calculus ","math,college,mathos,calculus",video,18,https://assets.viral.app/tiktok/videos/thumbnail/7578946286561348895.webp,7578946229422410527,original sound - integratingjohn,john @ mathos,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27578946442308373279.mp3,https://assets.viral.app/tiktok/music/cover/7578946229422410527.webp,1,12,14,0,0,0,0,0,0.015435501653803748,2025-12-01,2025-12-01 17:43:00+00,2025-12-01 21:16:25+00,false,orgacc_3dbP1EEbzIeB,,true,,,1,,https://www.tiktok.com/@integratingjohn/video/7578946286561348895
AE7F23C2A25114A4,7578913551352384784,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,"lock in guys #math #university #college #calculus #study ","math,university,college,calculus,study",video,34,https://assets.viral.app/tiktok/videos/thumbnail/7578913551352384784.webp,7578913936184707860,original sound - exponential_arnab,exponential_arnab,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7578913932729223944.mp3,https://assets.viral.app/tiktok/music/cover/7578913936184707860.webp,1,36,150,3,0,0,0,0.02,0.6024096385542169,2025-12-01,2025-12-01 15:36:41+00,2025-12-26 22:06:06+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7578913551352384784
FCA1B7CE1399EAA7,DRucdrzkZE2,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"Lock in with mathosAI guys

#studying #university #math #calculus #ai #college","studying,university,math,calculus,ai,college",video,34,https://assets.viral.app/instagram/videos/thumbnail/DRucdrzkZE2.webp,,,,,,,,36,4431,50,4,9,,0.014218009478672985,2.9412545635579157,2025-12-01,2025-12-01 15:23:02+00,2025-12-26 22:46:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DRucdrzkZE2
71B2A65A99BD4E8C,7578881536800361759,tiktok,math.with.sarah_,7553108540870968333,study with Sarah,https://assets.viral.app/tiktok/accounts/avatar/math.with.sarah_.webp,"Do it fast! #one #min #fast #todo #math ","one,min,fast,todo,math",video,20,https://assets.viral.app/tiktok/videos/thumbnail/7578881536800361759.webp,7578881503187192606,suono originale - math.with.sarah_,study with Sarah,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27578881665033587486.mp3,https://assets.viral.app/tiktok/music/cover/7578881503187192606.webp,1,38,4264,146,3,1,12,0.03799249530956848,1.8324022346368716,2025-12-01,2025-12-01 13:31:38+00,2025-12-26 22:51:20+00,false,orgacc_jyNcIWIJYtZA,,true,,,1,,https://www.tiktok.com/@math.with.sarah_/video/7578881536800361759
EB4875A780DB8492,7578743371502554381,tiktok,lifebyuzi,7574535533804717069,Uzi,https://assets.viral.app/tiktok/accounts/avatar/lifebyuzi.webp,"What’s your favorite class? #fyp #viral #trending #school #tiktok ","fyp,viral,trending,school,tiktok",video,20,https://assets.viral.app/tiktok/videos/thumbnail/7578743371502554381.webp,7541426640086894601,Old Film,Kairo Vibe,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oo4VBf6KWiLhMBH56Q0QiAhpI6sIBXv7SgqDLL,https://assets.viral.app/tiktok/music/cover/7541426640086894601.webp,0,47,650,13,1,0,1,0.023076923076923078,0.9530791788856305,2025-12-01,2025-12-01 04:35:29+00,2025-12-26 22:58:47+00,false,orgacc_iLX8Xv9sy1kL,,true,,,1,,https://www.tiktok.com/@lifebyuzi/video/7578743371502554381
A343E38702DE1FA0,DRtRvZUjSIg,instagram,life.byuzi,78432842975,Uzi,https://assets.viral.app/instagram/accounts/avatar/life.byuzi.webp,Which class did you enjoy? #fyp #viral #trending #school #reels,"fyp,viral,trending,school,reels",video,21,https://assets.viral.app/instagram/videos/thumbnail/DRtRvZUjSIg.webp,,,,,,,,47,2712,71,3,4,,0.028761061946902654,1.3553223388305846,2025-12-01,2025-12-01 04:32:35+00,2025-12-26 22:19:56+00,false,orgacc_0qGQIY9i6QLt,,true,,,1,,https://www.instagram.com/reel/DRtRvZUjSIg
